Typ	Field	breite	hohe
Spielfeld	0	290	480
Spielfeld	1	290	450
Spielfeld	2	290	420
Spielfeld	3	290	390
Spielfeld	4	290	360
Spielfeld	5	310	345
Spielfeld	6	330	330
Spielfeld	7	350	315
Spielfeld	8	370	300
Spielfeld	9	395	300
Spielfeld	10	420	300
Spielfeld	11	450	300
Spielfeld	12	480	290
Spielfeld	13	480	265
Spielfeld	14	480	240
Spielfeld	15	480	210
Spielfeld	16	480	185
Spielfeld	17	450	185
Spielfeld	18	420	185
Spielfeld	19	395	185
Spielfeld	20	370	185
Spielfeld	21	350	166
Spielfeld	22	330	147
Spielfeld	23	312	129
Spielfeld	24	295	110
Spielfeld	25	295	82
Spielfeld	26	295	55
Spielfeld	27	295	27
Spielfeld	28	295	0
Spielfeld	29	267	0
Spielfeld	30	234	0
Spielfeld	31	206	0
Spielfeld	32	180	0
Spielfeld	33	180	27
Spielfeld	34	180	55
Spielfeld	35	180	82
Spielfeld	36	180	110
Spielfeld	37	160	129
Spielfeld	38	140	147
Spielfeld	39	120	166
Spielfeld	40	100	185
Spielfeld	41	75	185
Spielfeld	42	50	185
Spielfeld	43	25	185
Spielfeld	44	0	185
Spielfeld	45	0	210
Spielfeld	46	0	240
Spielfeld	47	0	265
Spielfeld	48	0	290
Spielfeld	49	25	290
Spielfeld	50	50	290
Spielfeld	51	70	290
Spielfeld	52	100	290
Spielfeld	53	120	310
Spielfeld	54	140	328
Spielfeld	55	160	346
Spielfeld	56	180	360
Spielfeld	57	180	390
Spielfeld	58	180	420
Spielfeld	59	180	450
Spielfeld	60	180	480
Spielfeld	61	206	480
Spielfeld	62	234	480
Spielfeld	63	267	480
